pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
65827717,chr1,Zm00001eb018460,GenoOnly,0.0095535414059197,21,2,19,0.30659549666374025,0.4492039823641438,-0.14260848570040352,-0.601465796532024,0.9523809523809524,-0.13129699438936338,0.5705096719947119,1338,1.0,False
65828830,chr1,Zm00001eb018460,GenoP,0.0037405095563969,21,19,2,0.4461509246180735,0.33559954525140867,0.11055137936666481,0.397310502880546,0.6857142857142857,0.10178260967538127,0.6606550536445398,225,1.0,False
66867126,chr1,Zm00001eb018700,GenoOnly,0.0110216072016236,24,3,21,0.7630384497408782,0.4978306980768041,0.2652077516640741,0.5681741233463875,0.3102766798418972,0.18425702662870735,0.38874370370254085,807,1.0,False
67188936,chr1,Zm00001eb018720,GenoOnly,0.0082320707505602,21,2,19,0.3265203083734242,0.24153529315579553,0.08498501521762869,0.4632069621184324,0.4,0.10875408352507346,0.6388889015863218,1462,1.0,False
67190395,chr1,Zm00001eb018720,GenoOnly,0.0162313016553478,21,16,5,0.23859301533916727,0.2849445882560574,-0.04635157291689013,-0.19296068122435575,0.9047127622979017,-0.08606387336089817,0.7106869444376616,3,1.0,False
67507228,chr1,Zm00001eb018850,GenoOnly,0.0034869733044026,24,12,12,0.2108771040317219,0.20141451526289378,0.009462588768828134,0.08826698041423557,0.7950121719642381,0.0440905720599519,0.8379104099818273,494,1.0,False
67854223,chr1,Zm00001eb018930,GenoOnly,0.0457444519763361,8,6,2,0.9335320412267821,0.1747208342793674,0.7588112069474147,3.5314226839654173,0.07142857142857142,0.7832841905098588,0.021488968141784106,1145,1.0,False
67927275,chr1,Zm00001eb018960,GenoOnly,0.001397794653861,24,20,4,2.241825559180493,2.049214109328304,0.19261144985218914,0.1715075015769146,0.9690990726198762,0.07184606771270986,0.7386706015396378,1448,1.0,False
67931725,chr1,Zm00001eb018970,GenoOnly,0.0007876402176701,9,5,4,0.14208712964476583,0.7531085028796187,-0.6110213732348528,-0.9796917007913014,0.2857142857142857,-0.4561149725878805,0.21720179913958695,186,1.0,False
68197485,chr1,Zm00001eb019050,GenoOnly,0.0282147033367165,17,3,14,0.45669904950614,0.4566545832172781,4.446628886189963e-05,0.00015315428891870205,0.8588235294117648,5.695126889648794e-05,0.9998269162943015,5,1.0,False
68281275,chr1,Zm00001eb019090,GenoP,0.006566961344602,17,6,11,0.5164367206746378,0.7410434872381493,-0.22460676656351153,-0.5116955079082925,0.2160633484162896,-0.24281133580231767,0.3477105907399852,200,1.0,False
69107380,chr1,Zm00001eb019260,GenoOnly,0.0299954638241826,20,3,17,0.08660687564011682,0.10893984830038216,-0.022332972660265335,-0.30986855432999555,0.9210526315789475,-0.09957624038278153,0.6761770942902607,340,1.0,False
69559952,chr1,Zm00001eb019350,GenoP,0.0011005552504898,10,3,7,0.126637126139343,0.16318994618892,-0.036552820049576995,-0.3806179079546501,0.6666666666666666,-0.1735326484977636,0.6316234671204727,186,1.0,False
70093928,chr1,Zm00001eb019420,GenoOnly,0.0073604166454015,19,2,17,0.4551931635110631,0.3589323754673832,0.09626078804367988,0.3811299056876737,0.49122807017543857,0.09624282160665658,0.6950992914927033,239,1.0,False
70781168,chr1,Zm00001eb019520,GenoOnly,0.009881110506635,24,7,17,0.1611773895604504,0.25203912956687385,-0.09086174000642344,-0.5957261146760582,0.41807086887178424,-0.23439203348726234,0.27027514703963174,1493,1.0,False
71114165,chr1,Zm00001eb019590,GenoOnly,0.0486909844070261,20,2,18,0.5835562708547046,0.45098071001362555,0.13257556084107908,0.6367054442874275,0.3789473684210526,0.150468716481067,0.5265970376045348,799,1.0,False
71611668,chr1,Zm00001eb019650,GenoOnly,0.0297639750314745,22,20,2,0.7259647765432675,0.240223988346919,0.4857407881963485,1.3644109890269094,0.17316017316017315,0.29240209943610573,0.18666435627795422,267,1.0,False
72343659,chr1,Zm00001eb019830,GenoOnly,0.00587163625056,18,16,2,0.2885763836816119,0.15006201116968879,0.13851437251192314,1.012022381626744,0.32679738562091504,0.23568813760622453,0.3464433708847905,15,1.0,False
72698945,chr1,Zm00001eb019890,GenoOnly,0.0152323247505692,19,6,13,0.582387207148698,0.7649044328165555,-0.18251722566785755,-0.5456714490466922,0.24406604747162025,-0.23514257714219142,0.3325158078982903,221,1.0,False
72827610,chr1,Zm00001eb019900,GenoOnly,0.0001682847334235,23,20,3,1.3873256397190912,0.5665390279660272,0.820786611753064,1.9022193679507022,0.07566346696781479,0.4491038135522348,0.031575728021119895,360,1.0,False
73360914,chr1,Zm00001eb020020,GenoP,0.0011427342644209,18,9,9,0.4448645037564048,0.5609961789439557,-0.11613167518755091,-0.30384579075284573,1.0,-0.1501994391885291,0.5519204679733568,510,1.0,False
74026596,chr1,Zm00001eb020100,GenoOnly,0.0480555276364058,20,3,17,0.4654648656553582,0.8358107111969644,-0.37034584554160616,-0.6369329048154874,0.41578947368421054,-0.18782667575664247,0.42777997897552766,1523,1.0,False
74619194,chr1,Zm00001eb020170,GenoOnly,0.0085403411027192,22,5,17,0.28040494051981935,0.5116734740103924,-0.23126853349057308,-0.8821839053468447,0.14035087719298245,-0.3078876660741242,0.16332951256873368,140,1.0,False
75829975,chr1,Zm00001eb020420,GenoOnly,0.03316896210551,17,11,6,0.9866271865243015,0.5921628860116893,0.39446430051261216,0.944312991898147,0.14899806076276664,0.3952286383843921,0.11637562178184634,178,1.0,False
75983573,chr1,Zm00001eb020450,GenoOnly,0.0183899301264894,18,3,15,0.6745465976045203,0.374802621456988,0.2997439761475323,0.5241038073164224,0.911764705882353,0.2770090627322177,0.2657805810179076,158,1.0,False
76275893,chr1,Zm00001eb020470,GenoOnly,0.0185272302916158,23,18,5,0.7158372637713769,0.8119485725201132,-0.0961113087487363,-0.22500518057187566,0.587357722369164,-0.08181846669978948,0.7105416527527835,1372,1.0,False
76771588,chr1,Zm00001eb020540,GenoOnly,0.0448441448071068,12,10,2,1.2892757799564203,1.3272517169871165,-0.03797593703069624,-0.04257560653218735,1.0,-0.021106670541660988,0.948088643675423,410,1.0,False
77051440,chr1,Zm00001eb020600,GenoOnly,0.0018859763684887,23,4,19,2.1159526890227456,1.3498178938306755,0.7661347951920701,0.6003837526070578,0.36566911349520054,0.2521830100535017,0.2456971988597291,410,1.0,False
77453808,chr1,Zm00001eb020680,GenoOnly,0.0001639404586339,23,6,17,0.6585663829687239,0.5004525761624676,0.1581138068062563,0.42448408191083503,0.3543245465442262,0.184378761705618,0.3996795784608498,478,1.0,False
77560982,chr1,Zm00001eb020690,GenoP,2.61968298437132e-07,15,9,6,0.3954373255477758,0.4038136569571537,-0.008376331409377935,-0.0331048648880908,1.0,-0.015450244133691143,0.9564173731267931,505,1.0,False
77561063,chr1,Zm00001eb020690,GenoOnly,4.07410727591974e-05,15,11,4,0.38751157812390474,0.4297976280774881,-0.04228604995358337,-0.1695513941852782,0.7531135531135531,-0.07040574059821825,0.8031035435532475,424,1.0,False
77591521,chr1,Zm00001eb020710,GenoOnly,0.0287116740847593,21,9,12,0.18424890702389754,0.1292059990400151,0.05504290798388245,0.40312060205565275,0.37435986931078846,0.19585099758607477,0.3948639291342404,165,1.0,False
77976612,chr1,Zm00001eb020780,GenoOnly,0.0105775525933244,22,4,18,0.35420960620355446,0.2924271058830455,0.06178250032050897,0.19579492456512362,0.3420369104579631,0.07416799053719478,0.7428931478885591,60,1.0,False
77981570,chr1,Zm00001eb020790,GenoOnly,0.0130366435928521,21,10,11,0.9484473565964079,1.1360198214823367,-0.18757246488592882,-0.28957326957885104,0.5974062696275562,-0.1428704487956366,0.5367026006353249,891,1.0,False
77982075,chr1,Zm00001eb020790,GenoOnly,0.0120760113914152,21,2,19,0.9941353537089463,1.0522326786764153,-0.058097324967469,-0.10614829979137591,0.9523809523809524,-0.026009075502867934,0.9108958204581947,386,1.0,False
79467910,chr1,Zm00001eb021020,GenoOnly,0.0341093436339543,23,4,19,0.1367038717612316,0.25310098130242614,-0.11639710954119453,-1.0315914931221641,0.13754940711462452,-0.31781409308210995,0.13945764922470621,453,1.0,False
80061513,chr1,Zm00001eb021080,GenoOnly,0.0015486013818084,12,3,9,0.8439274876206606,0.5651021987745181,0.27882528884614255,0.628517877915372,0.3727272727272727,0.28709231931984636,0.36558992219596853,1135,1.0,False
80515378,chr1,Zm00001eb021200,GenoOnly,0.0087210373495864,24,8,16,0.8326684301786889,0.9160792131947538,-0.08341078301606497,-0.14089369637953367,0.8809755925114653,-0.06346798059209616,0.7682789406505818,94,1.0,False
80570428,chr1,Zm00001eb021240,GenoP,0.0002653625627428,24,4,20,0.5240734378492365,0.25551228477562515,0.2685611530736114,0.6183908506349999,0.7940899680030115,0.3046415628866186,0.1477769336243169,44,1.0,False
80667909,chr1,Zm00001eb021260,GenoP,5.02431363473007e-06,15,3,12,0.28185029826697994,0.7453535542984598,-0.4635032560314799,-2.0034857823367345,0.1010989010989011,-0.5365340171646042,0.03920821998536598,353,1.0,False
80667980,chr1,Zm00001eb021260,GenoP,3.1280551119609e-05,15,3,12,0.28185029826697994,0.7453535542984598,-0.4635032560314799,-2.0034857823367345,0.1010989010989011,-0.5365340171646042,0.03920821998536598,424,1.0,False
80826390,chr1,Zm00001eb021270,GenoOnly,5.43546297358565e-05,15,9,6,1.5367503210312932,0.6094364115586542,0.9273139094726389,0.7485028370086393,0.3276723276723276,0.33803018837704735,0.21784202012578982,328,1.0,False
80826514,chr1,Zm00001eb021270,GenoOnly,0.0032471069632063,15,6,9,1.2852054409023883,1.0862376348021374,0.1989678061002509,0.1497867449598398,0.9546453546453546,0.07252897243316947,0.7972780420255775,452,1.0,False
81010462,chr1,Zm00001eb021320,GenoP,9.64588349540307e-13,23,10,13,0.16437459648549252,0.32495145202565145,-0.16057685554015894,-0.8388460006906275,0.07714537101088102,-0.3722298102901159,0.0802768558773285,1107,1.0,False
81010543,chr1,Zm00001eb021320,GenoP,1.48405131874051e-06,23,4,19,0.2295245642417803,0.2605271886432249,-0.03100262440144458,-0.15952847173367207,1.0,-0.054949251450520605,0.803345953593593,1188,1.0,False
81016416,chr1,Zm00001eb021340,GenoOnly,0.015965562130712,19,2,17,1.4289082192692524,0.930116999099937,0.49879122016931543,0.6759891709843472,0.6418227002785617,0.2522963793684238,0.29738672341084726,326,1.0,False
81017260,chr1,Zm00001eb021340,GenoOnly,0.0001833557124701,19,14,5,1.0293076387577433,0.8518996961258052,0.17740794263193815,0.35457323828797027,0.963062115797571,0.12875818281040777,0.5993489344321541,1170,1.0,False
81017801,chr1,Zm00001eb021340,GenoOnly,0.0012762617787254,19,16,3,0.9831968736541998,0.9795518149234116,0.003645058730788242,0.007707742977314241,0.5384301936179977,0.0021906747786463454,0.9928984327441163,1711,1.0,False
81017992,chr1,Zm00001eb021340,GenoOnly,0.0324068069845627,19,5,14,1.095509430707232,0.9423041621215195,0.15320526858571248,0.2383212759557236,1.0,0.11119249616124871,0.6504173716509798,1902,1.0,False
81102658,chr1,Zm00001eb021350,GenoOnly,0.0469188296623202,22,19,3,0.7059584021473713,1.0246599507740572,-0.318701548626686,-0.8436385925521124,0.5857142857142859,-0.21792085780598855,0.32993171854380243,192,1.0,False
81219905,chr1,Zm00001eb021360,GenoOnly,0.0281460614918591,23,20,3,1.575698118162999,1.7098839353574136,-0.13418581719441458,-0.23944759059087273,0.9655561829474872,-0.06360588482495036,0.7730988828180656,77,1.0,False
81220333,chr1,Zm00001eb021360,GenoOnly,0.0429937813704612,23,14,9,1.5469042912524702,1.665217121310848,-0.11831283005837778,-0.17200897711174248,0.4688006174372942,-0.08127035809140266,0.7124004068650445,505,1.0,False
81221397,chr1,Zm00001eb021360,GenoOnly,0.0108459056355406,23,3,20,1.057360242219051,1.6735766721337533,-0.6162164299147024,-0.9243327413002013,0.23037831733483904,-0.29209488817740736,0.17623724180388498,1569,1.0,False
81711283,chr1,Zm00001eb021450,GenoOnly,0.0219050074605241,17,15,2,0.7949279528330391,0.5033318651405054,0.29159608769253365,0.6592274263748199,0.5020728650209061,0.17334356508297796,0.5058332358038459,1612,1.0,False
81711463,chr1,Zm00001eb021450,GenoOnly,0.0325856400893741,17,13,4,0.7776806977629072,0.705183487964701,0.07249720979820617,0.15605108212959518,0.8207392296758979,0.05673987413917851,0.828755232748169,1432,1.0,False
81765425,chr1,Zm00001eb021510,GenoP,3.95916573490816e-07,23,21,2,0.21069111688022216,0.2263736526660418,-0.015682535785819657,-0.13907925844602095,0.5691699604743082,-0.029230218275865034,0.894673057038018,442,1.0,False
82726836,chr1,Zm00001eb021750,GenoOnly,0.0154830189501008,22,5,17,1.1863963153142698,1.1693809061848515,0.017015409129418346,0.03326939151592678,0.9999999999999999,0.011533424856038671,0.9593731046664653,1775,1.0,False
83216191,chr1,Zm00001eb021830,GenoOnly,0.0111283423272855,16,3,13,0.3396754353130221,0.13062929754703131,0.20904613776599076,1.4579821299546447,0.08214285714285714,0.5403995160021995,0.030686101875834274,1803,1.0,False
83218020,chr1,Zm00001eb021840,GenoOnly,0.0165433679618148,22,8,14,0.7557448821514501,0.6002639997948299,0.15548088235662016,0.3230365064243124,0.4821715608093317,0.15413993625965272,0.49341375224186046,10,1.0,False
83512076,chr1,Zm00001eb021920,GenoOnly,0.020483510897832,19,16,3,0.6890452257075593,0.5491740041067531,0.13987122160080623,0.2950617625013364,1.0,0.09085377046587616,0.7114545177362449,329,1.0,False
83537634,chr1,Zm00001eb021940,GenoOnly,0.0012130562556975,13,11,2,0.2878480224046234,0.36824791972048804,-0.08039989731586461,-0.5109343809845648,0.5128205128205128,-0.14482470228595393,0.6368835818225477,7,1.0,False
83765120,chr1,Zm00001eb021970,GenoOnly,0.0017064361149098,24,4,20,0.5936372148325563,0.7661918244974809,-0.17255460966492464,-0.42274160262441,0.47713156408808577,-0.143952603089746,0.5021681193477107,295,1.0,False
83765203,chr1,Zm00001eb021970,GenoOnly,0.0452882427547066,24,18,6,0.7046898014075114,0.8356614873241064,-0.13097168591659503,-0.2948982333089371,0.49420487978840383,-0.12695133119452134,0.5544327127236633,378,1.0,False
84274561,chr1,Zm00001eb022040,GenoOnly,0.0081390563380365,24,5,19,0.36365806133507,0.4016566296501516,-0.03799856831508158,-0.13799912019709978,0.7306135893092415,-0.05831094233436228,0.78666453892503,1188,1.0,False
84274692,chr1,Zm00001eb022040,GenoP,0.0003106991648797,24,2,22,0.2036409047744535,0.41102202093087836,-0.20738111615642485,-0.965076486723464,0.35507246376811596,-0.21657911224633053,0.30938857540494746,1057,1.0,False
84275059,chr1,Zm00001eb022040,GenoOnly,4.90910673017649e-07,24,8,16,0.6201075003633566,0.2805566416950861,0.3395508586682705,1.6571573856621538,0.00278461013418612,0.6048265419075085,0.0017425858606106076,690,1.0,False
84275571,chr1,Zm00001eb022040,GenoOnly,0.0396931201998384,24,17,7,0.4391065452969367,0.2835649999971868,0.1555415452997499,0.6175569959965178,0.2094110440792363,0.2671412251764991,0.20697010087363799,178,1.0,False
85243646,chr1,Zm00001eb022210,GenoOnly,0.0054643487056163,17,6,11,5.732975949080299,5.307988477028056,0.4249874720522433,0.8037218464185515,0.2561409179056238,0.36195210176790094,0.15339525199696077,69,1.0,False
85243765,chr1,Zm00001eb022210,GenoP,0.016055893998908,17,3,14,5.958984083836924,5.3506269064485465,0.6083571773883776,1.0532885655890063,0.24411764705882352,0.41331987419234906,0.09913449291805503,188,1.0,False
85243910,chr1,Zm00001eb022210,GenoOnly,0.0004760096261819,17,7,10,5.5964885937428,5.361030878559082,0.23545771518371783,0.4134582971526818,0.5361990950226244,0.20652134868781796,0.4264506674110734,333,1.0,False
85244065,chr1,Zm00001eb022210,GenoOnly,0.0207946877073626,17,4,13,5.466829423537802,5.455262403664556,0.011567019873245599,0.02300462408262547,1.0,0.008744322382890385,0.9734290551972128,488,1.0,False
85244135,chr1,Zm00001eb022210,GenoOnly,0.0357087630672286,17,4,13,5.324664251439788,5.499005533540867,-0.17434128210107858,-0.33491456023212696,0.47731092436974787,-0.13179681474086907,0.614100071021133,558,1.0,False
85819942,chr1,Zm00001eb022400,GenoOnly,0.0357261515848997,24,5,19,0.36085475734783196,0.3430738802866283,0.01778087706120368,0.12367935196014401,0.7830792396009787,0.04554119889389416,0.8326497348143265,559,1.0,False
85912032,chr1,Zm00001eb022410,GenoOnly,0.0005716681811383,22,17,5,0.8356573992978897,0.7954366913645026,0.04022070793338717,0.0680192205313888,0.9999999999999999,0.026331195867561025,0.9074030993895936,301,1.0,False
85912128,chr1,Zm00001eb022410,GenoOnly,0.0369348351662393,22,16,6,0.8557563198301282,0.7485430212674311,0.10721329856269712,0.18809280418695332,1.0,0.07459258961754611,0.741469760003646,205,1.0,False
86780316,chr1,Zm00001eb022580,GenoOnly,0.0042926110442362,22,17,5,0.8056663783862335,0.6325139531511873,0.17315242523504615,0.2651754513176201,0.6485911749069644,0.10637509112220016,0.637526643013585,997,1.0,False
86936255,chr1,Zm00001eb022630,GenoOnly,0.0163644076530694,23,21,2,0.9481457868898863,1.0193466022189048,-0.07120081532901856,-0.07400012489486997,0.2845849802371541,-0.015916050181135538,0.9425396209026675,295,1.0,False
87202379,chr1,Zm00001eb022670,GenoOnly,0.0049749020422571,16,7,9,0.22665871947133823,0.3527949654042712,-0.12613624593293296,-0.4632300681176228,0.6805944055944056,-0.2201384549079004,0.41264489323422127,578,1.0,False
87202475,chr1,Zm00001eb022670,GenoOnly,0.017155662169567,16,3,13,0.10273130552565961,0.3425824467969868,-0.23985114127132717,-1.1174386336383537,0.23928571428571427,-0.32935164023423724,0.2128899494402623,482,1.0,False
87202668,chr1,Zm00001eb022670,GenoOnly,0.0017911123765154,16,12,4,0.2505055807203934,0.43892468907327176,-0.18841910835287834,-0.6599903311970357,0.31648351648351647,-0.28703265014180784,0.28108517011528855,289,1.0,False
87222409,chr1,Zm00001eb022680,GenoOnly,0.0011483102420121,24,3,21,0.5107414678088954,0.6092449933353457,-0.09850352552645025,-0.27960941603661865,0.5049407114624506,-0.13048312337744966,0.5433753213309247,1744,1.0,False
87989080,chr1,Zm00001eb022760,GenoP,0.0104646327048372,18,15,3,2.204529195893749,2.2366337755477783,-0.03210457965402913,-0.058866855407458035,0.911764705882353,-0.019156921354078052,0.9398587412794541,465,1.0,False
88750355,chr1,Zm00001eb022860,GenoOnly,0.0356135877455491,18,8,10,0.4500180894972291,0.7435286161601133,-0.29351052666288424,-0.9170065390345044,0.20307143836555602,-0.400264963294297,0.09977962296056891,90,1.0,False
89116596,chr1,Zm00001eb022920,GenoOnly,0.0370181602324492,21,3,18,0.8703192364180334,2.044450624912174,-1.1741313884941404,-1.4824803649366045,0.09714580629597816,-0.4194384238624971,0.05838852013407105,451,1.0,False
89503467,chr1,Zm00001eb022980,GenoOnly,0.026579680187459,15,3,12,1.2456852525505306,1.0748401346519765,0.17084511789855417,0.18244507859848766,0.6329670329670329,0.06963244770339228,0.8052276319278273,22,1.0,False
