pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
294528435,chr1,Zm00001eb060680,GenoOnly,841,9,15,1.30061008630281,1.4334993976635069,-0.13288931136069682,0.9524515354386665,0.7532247485727933,-0.3183461776018451,1.0,0.9915988645205295
295426270,chr1,Zm00001eb060990,GenoOnly,293,4,13,-0.4343040063629853,-0.8155132397223283,0.381209233359343,0.13025210084033614,0.2264205418126515,1.2614256309590144,1.0,0.9802489051549017
295426391,chr1,Zm00001eb060990,GenoOnly,172,4,13,-0.8586577374170541,-0.684942860936461,-0.17371487648059314,0.5487394957983193,0.5890183274904621,-0.5520905437274362,1.0,0.9844819606834259
295515431,chr1,Zm00001eb061000,GenoOnly,655,21,3,-0.15708787089013057,-1.2777833768635163,1.1206955059733856,0.001976284584980237,0.0016312014391388122,3.5897680814374184,0.9657684584131137,0.6075211552615339
295605660,chr1,Zm00001eb061030,GenoOnly,201,7,14,0.4988469728926558,0.677378184138176,-0.17853121124552018,0.7990024079807363,0.6848258379718707,-0.4121729313093346,1.0,0.9911066531514597
295906736,chr1,Zm00001eb061150,GenoOnly,1627,17,5,-0.9825920345865926,-0.5143064678137517,-0.46828556677284094,0.28267638793954586,0.5023015546343677,-0.6832281314669834,1.0,0.9834444678018468
295906829,chr1,Zm00001eb061150,GenoOnly,1534,8,14,-0.8326830433722268,-0.9010094700045013,0.0683264266322745,0.8675548050161054,0.9110361052115737,0.11315460028737022,1.0,0.9946052882670919
296047018,chr1,Zm00001eb061170,GenoOnly,177,12,11,-0.33870203370560353,-0.30100208697418596,-0.03769994673141758,1.0,0.7866674105168825,-0.2741243683456641,1.0,0.9922046462396701
296099018,chr1,Zm00001eb061180,GenoOnly,1498,20,4,0.4747808249280766,0.7502307523363115,-0.27544992740823493,0.3090532655750047,0.24258138966526926,-1.200845131752,1.0,0.9802489051549017
296213042,chr1,Zm00001eb061200,GenoP,134,20,3,-0.22569416395830738,-0.3050653569117561,0.07937119295344874,0.3094297007340485,0.4882013031393691,0.7055830023600659,1.0,0.9834444678018468
296213623,chr1,Zm00001eb061200,GenoOnly,715,15,8,-0.22817762028814076,-0.25080188069741316,0.0226242604092724,0.6355233585008789,0.7809707761535163,0.2816472108804969,1.0,0.9915988645205295
296574021,chr1,Zm00001eb061350,GenoOnly,63,4,10,-0.0854838083951773,-0.542687322116216,0.4572035137210386,0.10349610651099661,0.3632399861579118,0.9451194448111646,1.0,0.9802489051549017
296887312,chr1,Zm00001eb061430,GenoOnly,115,12,7,-0.19702906694353436,-0.3942487492268114,0.19721968228327705,0.06834960704929745,0.18397189506261652,1.38496064772003,1.0,0.9802489051549017
297132815,chr1,Zm00001eb061460,GenoOnly,34,5,15,-0.7940515474123246,-0.7648229265995264,-0.0292286208127982,0.6115841073271414,0.9334189992004877,-0.08472022096932008,1.0,0.99521882621368
297132907,chr1,Zm00001eb061460,GenoOnly,126,13,7,-0.5744979098778689,-1.1391612582346036,0.5646633483567347,0.13480392156862744,0.06186833697288343,1.9911166723062759,1.0,0.9372898157901067
297143483,chr1,Zm00001eb061470,GenoP,1158,12,8,-0.7024426777157396,-0.6249805588275401,-0.07746211888819954,0.7344923394458999,0.8101259563118709,-0.24382208897687083,1.0,0.9943026397668346
297175671,chr1,Zm00001eb061540,GenoOnly,546,8,3,-1.9983129817856558,-2.0044874199355207,0.006174438149864958,1.0,0.9934260545340465,0.008470929640490295,1.0,0.9990082782970882
297221775,chr1,Zm00001eb061550,GenoOnly,1840,20,3,0.06078898234355331,-0.24611715837780315,0.30690614072135647,0.23037831733483904,0.2509355981245655,1.180666774499432,1.0,0.9802489051549017
297222634,chr1,Zm00001eb061550,GenoOnly,981,8,15,0.017503254959428612,0.022493475470815164,-0.004990220511386551,0.8251773353402105,0.9792734444688981,-0.026291036496973955,1.0,0.9985387392522623
297245993,chr1,Zm00001eb061560,GenoOnly,178,18,3,-0.11554321062173628,-0.25398933268897694,0.13844612206724066,0.41203007518796997,0.5272558232733655,0.6440283851619747,1.0,0.9838338301759171
297317037,chr1,Zm00001eb061630,GenoOnly,446,4,19,-0.8306022547026727,-0.3915806544071904,-0.43902160029548226,0.6111801242236027,0.5736102252132959,-0.5716760209947925,1.0,0.9844819606834259
297566391,chr1,Zm00001eb061760,GenoOnly,688,6,16,0.11319845379424415,0.056501937189679066,0.05669651660456508,0.9144251001836141,0.6883474420155803,0.4069770782797004,1.0,0.9911066531514597
297566588,chr1,Zm00001eb061760,GenoOnly,491,6,16,-0.032943312659661356,0.11130509960989363,-0.14424841226955498,0.2938361947649873,0.30189681862437917,-1.0597340419009256,1.0,0.9802489051549017
297566662,chr1,Zm00001eb061760,GenoOnly,417,12,10,0.004114118629782226,0.15338522942429433,-0.1492711107945121,0.15628771166767993,0.2300897560563161,-1.2378971252037967,1.0,0.9802489051549017
297566832,chr1,Zm00001eb061760,GenoOnly,247,15,7,0.05028322213277945,0.11842476940123403,-0.06814154726845459,0.629796416174125,0.6137233561850503,-0.5127786630507896,1.0,0.9853487198084175
297617467,chr1,Zm00001eb061800,GenoP,454,19,5,-0.4754843051033915,-0.7150142548297503,0.23952994972635883,0.40556182947487296,0.28112703290135527,1.1049323753647144,1.0,0.9802489051549017
297822257,chr1,Zm00001eb061820,GenoOnly,376,4,20,-0.06957304704794678,-0.21283444645119437,0.14326139940324759,0.24054206662902314,0.3219339553538539,1.013296281648501,1.0,0.9802489051549017
297822856,chr1,Zm00001eb061820,GenoOnly,975,5,19,-0.19255696723060506,-0.18801033058224473,-0.0045466366483603304,1.0,0.9729829117550907,-0.034254744587539236,1.0,0.9985387392522623
297823189,chr1,Zm00001eb061820,GenoOnly,1308,8,16,-0.22251682168385448,-0.17217790898405244,-0.050338912699802035,0.741723331035486,0.6626840348813091,-0.44216785249593643,1.0,0.987925538284453
297823281,chr1,Zm00001eb061820,GenoOnly,1400,3,21,-0.042579765305708395,-0.20986865815707376,0.16728889285136536,0.3537549407114624,0.30429058699771444,1.0518382124994319,1.0,0.9802489051549017
297878518,chr1,Zm00001eb061850,GenoOnly,1603,16,5,0.22388070259117807,0.19138843046886983,0.032492272122308236,0.7189542483660131,0.9091339146135302,0.11566224979381848,1.0,0.9946052882670919
297878837,chr1,Zm00001eb061850,GenoOnly,1284,16,5,0.2423977354155656,0.13213392543082958,0.11026380998473603,0.7189542483660131,0.697992952152943,0.3939656497476944,1.0,0.9915988645205295
297952921,chr1,Zm00001eb061860,GenoP,487,19,5,0.4966690397285233,0.27524429265169437,0.2214247470768289,0.3669772256728778,0.3305690058198634,0.9949703754238621,1.0,0.9802489051549017
297981108,chr1,Zm00001eb061880,GenoOnly,1537,6,18,0.16676093023743702,-0.10397675223891313,0.27073768247635016,0.3781241641653541,0.3759707593351924,0.9036484787019986,1.0,0.9802489051549017
298006269,chr1,Zm00001eb061910,GenoOnly,628,10,14,-0.06760734723457962,0.3649481627440248,-0.4325555099786044,0.06511742054768742,0.12582624380564175,-1.5912287566463568,1.0,0.9726484455276092
298007390,chr1,Zm00001eb061910,GenoOnly,1749,18,6,0.24133196392429998,0.014870909238858587,0.2264610546854414,0.5365835537460252,0.4908982937070811,0.700597207849532,1.0,0.9834444678018468
298528657,chr1,Zm00001eb062010,GenoOnly,223,5,3,0.23485272856905626,0.1258196657083335,0.10903306286072276,0.7857142857142857,0.6256253625141684,0.5140023401788949,1.0,0.9859055815379522
298678627,chr1,Zm00001eb062040,GenoOnly,948,20,4,0.13877425592688583,0.0930037931394645,0.045770462787421334,0.9109730848861284,0.8792236975184019,0.15373048390007932,1.0,0.9946052882670919
298678741,chr1,Zm00001eb062040,GenoP,1062,11,13,0.23123848320294096,0.04645207506640186,0.1847864081365391,0.45134470170708363,0.40850848777727533,0.842620286863787,1.0,0.9802489051549017
298678807,chr1,Zm00001eb062040,GenoOnly,1128,13,11,0.09370091073054879,0.1753989501453128,-0.081698039414764,0.8167351582026614,0.7165399998734573,-0.3677962704557234,1.0,0.9915988645205295
298679199,chr1,Zm00001eb062040,GenoOnly,1520,16,8,0.35320799840555295,-0.312978460424159,0.666186458829712,0.00278461013418612,0.0018111172496634844,3.546292743623032,0.9657684584131137,0.6075211552615339
298679311,chr1,Zm00001eb062040,GenoOnly,1632,16,8,0.29250940428333827,-0.1915812721797297,0.48409067646306797,0.032428199072431135,0.032190093021015255,2.2868534663031763,1.0,0.8815466284137379
298679425,chr1,Zm00001eb062040,GenoOnly,1746,4,20,0.29728591587405123,0.0979178313799685,0.19936808449408272,0.38810464897421415,0.5059719144528544,0.6761824083453128,1.0,0.9834475852941429
298806296,chr1,Zm00001eb062070,GenoOnly,506,8,9,0.46588375445128377,0.41351432603755534,0.052369428413728436,0.5414232825997531,0.4574144477614554,0.7627953585333421,1.0,0.9834444678018468
298806501,chr1,Zm00001eb062070,GenoOnly,711,7,10,0.4474290246619009,0.4316695797314963,0.015759444930404598,1.0,0.8269748471777163,0.22243596462861315,1.0,0.9943026397668346
298963043,chr1,Zm00001eb062150,GenoOnly,42,16,6,0.9699092985628753,1.1126520366601433,-0.142742738097268,0.5410585286746277,0.36082797712358317,-0.9352251036395554,1.0,0.9802489051549017
299161158,chr1,Zm00001eb062220,GenoOnly,323,11,10,-0.02449073421577851,-0.13557010041046133,0.11107936619468282,0.2744388521942852,0.6863409398514279,0.41007071708027437,1.0,0.9911066531514597
299535015,chr1,Zm00001eb062360,GenoOnly,225,9,13,-0.02166814325593783,0.027134883033435704,-0.04880302628937354,0.5042736753035878,0.7816960439106565,-0.28086882334294905,1.0,0.9916806660127813
300062730,chr1,Zm00001eb062490,GenoOnly,155,14,4,-0.2870704567746985,-0.284375886397923,-0.002694570376775507,0.2771241830065359,0.9953129391237502,-0.00596684456527446,1.0,0.9991343143615935
300086162,chr1,Zm00001eb062520,GenoP,378,17,6,0.013304115222478359,0.26201753204876527,-0.24871341682628692,0.31925663962277234,0.3401486408303215,-0.9760531369219375,1.0,0.9802489051549017
300165944,chr1,Zm00001eb062530,GenoOnly,909,7,12,0.1220318465715753,0.10116735544978761,0.02086449112178769,0.967135032150512,0.890009112358674,0.14038068808406323,1.0,0.9946052882670919
300166527,chr1,Zm00001eb062530,GenoOnly,326,12,7,0.11093748608823235,0.1052830511913843,0.005654434896848054,0.6503532587123918,0.9701116512262913,0.038023813357152506,1.0,0.9976907479537541
300254745,chr1,Zm00001eb062620,GenoOnly,238,9,12,0.03582366606002315,0.11634424283267909,-0.08052057677265595,0.6441280160472187,0.5749274710864924,-0.5706455438549854,1.0,0.9844819606834259
300490183,chr1,Zm00001eb062680,GenoOnly,1886,10,14,-0.9312370531164624,-0.33671768362440474,-0.5945193694920576,0.0045132033540006096,0.0005479418118612562,-4.039367924454634,1.0,0.4871206156574526
300490259,chr1,Zm00001eb062680,GenoOnly,1962,3,21,-0.7344292888524552,-0.5630062016832821,-0.1714230871691731,0.6195652173913043,0.5567333360396329,-0.5967999790393806,1.0,0.9844819606834259
300603727,chr1,Zm00001eb062720,GenoP,24,16,7,-0.11127504691125983,-0.08094257319760916,-0.03033247371365068,0.8705441818916042,0.8057444959289715,-0.24904641374460837,1.0,0.9943026397668346
300692615,chr1,Zm00001eb062760,GenoOnly,705,15,8,0.14241655454929525,0.09944265752402404,0.04297389702527121,0.7763310857940013,0.6956691065624389,0.3965928328985829,1.0,0.9915988645205295
300692772,chr1,Zm00001eb062760,GenoOnly,548,20,3,0.1228940643664617,0.1579694303674621,-0.035075366001000405,0.6979107848673065,0.8216054855564774,-0.22832075114391778,1.0,0.9943026397668346
300693088,chr1,Zm00001eb062760,GenoOnly,232,19,4,0.13545575549406066,0.08953255601111718,0.04592319948294349,0.7846414455110109,0.7395142320428603,0.33692930995526277,1.0,0.9915988645205295
300944010,chr1,Zm00001eb062860,GenoOnly,206,4,3,0.21220732418951044,-0.6750383217369776,0.8872456459264881,0.22857142857142856,0.31660732831955507,1.1123027496155942,1.0,0.9802489051549017
300944463,chr1,Zm00001eb062860,GenoOnly,659,3,4,-0.18200735725424724,-0.15756589917253733,-0.024441458081709916,1.0,0.9791729878087351,-0.027436486509540586,1.0,0.9985387392522623
300996111,chr1,Zm00001eb062880,GenoOnly,890,4,11,0.5590451377586962,0.46665774548740374,0.0923873922712925,0.9494505494505494,0.8871694437853049,0.14469686738319498,1.0,0.9946052882670919
301137312,chr1,Zm00001eb062930,GenoOnly,136,3,5,-1.113350153216339,-1.1773916063854422,0.06404145316910315,0.7857142857142857,0.8602910785119553,0.18371148610293642,1.0,0.9943026397668346
301968350,chr1,Zm00001eb063220,GenoOnly,889,6,16,0.1110751024706781,0.12627298896992206,-0.01519788649924396,0.4494123008054896,0.9746220027039488,-0.03221236163461037,1.0,0.9985387392522623
301969142,chr1,Zm00001eb063220,GenoOnly,1681,16,6,0.1313847232801863,0.09744381097664016,0.033940912303546136,0.9713588784796215,0.9433593519271711,0.07194619134709265,1.0,0.99521882621368
301969273,chr1,Zm00001eb063220,GenoOnly,1812,7,15,-0.12418807721513939,0.23707566525658647,-0.3612637424717259,0.5814921662444881,0.42526941605717933,-0.8139313629541477,1.0,0.9828236596821849
301969403,chr1,Zm00001eb063220,GenoOnly,1942,3,19,-0.5431675497450487,0.2271747940830509,-0.7703423438280996,0.4077922077922079,0.20469753255229411,-1.3110430069091414,1.0,0.9802489051549017
302078133,chr1,Zm00001eb063290,GenoOnly,473,19,5,0.03563596199026244,0.06291771239324048,-0.02728175040297804,1.0,0.8113304710553629,-0.24159652833917442,1.0,0.9943026397668346
302197264,chr1,Zm00001eb063310,GenoOnly,1250,7,15,1.0067697661660304,1.4205281585823262,-0.41375839241629575,0.368409325452669,0.35117081513048154,-0.9546116872760249,1.0,0.9802489051549017
302197936,chr1,Zm00001eb063310,GenoOnly,578,9,13,1.67006827116914,1.024976638567296,0.6450916326018439,0.16081398497923238,0.11746771945512907,1.636059589042508,1.0,0.9726484455276092
302266102,chr1,Zm00001eb063360,GenoOnly,224,14,5,-0.08547307260142203,-0.6433911883456319,0.5579181157442099,0.18593051255589957,0.24515835730261376,1.203809584613079,1.0,0.9802489051549017
302266292,chr1,Zm00001eb063360,GenoOnly,34,15,4,-0.18213730059374972,-0.4203798623104557,0.238242561716706,0.5304437564499483,0.6515728202012357,0.45967605660758987,1.0,0.9860969897911803
302312662,chr1,Zm00001eb063380,GenoOnly,16,3,20,0.35913631082189584,0.5291652828567204,-0.17002897203482453,0.6979107848673065,0.690183115430738,-0.4041578867850621,1.0,0.9911066531514597
302313776,chr1,Zm00001eb063380,GenoOnly,1130,15,8,0.6528040273444583,0.23358177242915312,0.4192222549153052,0.1688265070954531,0.1551293456447444,1.474696517735967,1.0,0.9802489051549017
302382317,chr1,Zm00001eb063390,GenoOnly,1068,4,19,0.27300626334846423,0.11086456917913523,0.162141694169329,0.2861660079051384,0.15195644083531137,1.486693843181101,1.0,0.9802489051549017
302419133,chr1,Zm00001eb063430,GenoOnly,274,15,7,-0.2567486980630049,-0.22771616673390982,-0.029032531329095057,0.6796486537198609,0.8974634420554535,-0.1305142204560054,1.0,0.9946052882670919
302494789,chr1,Zm00001eb063500,GenoOnly,633,14,4,-0.5739088939883857,-0.3850697164901022,-0.18883917749828355,0.23267973856209148,0.1156964196323294,-1.6633820806970627,1.0,0.9726484455276092
302494930,chr1,Zm00001eb063500,GenoP,492,9,9,-0.5638061505988676,-0.5000831140453332,-0.0637230365535344,0.7910815129207817,0.5369342946926642,-0.631026083255438,1.0,0.984226486659378
302592465,chr1,Zm00001eb063530,GenoOnly,251,20,4,0.6797267473516864,0.751691189578972,-0.0719644422272856,0.7940899680030115,0.8371702462945173,-0.20796400573625828,1.0,0.9943026397668346
302592735,chr1,Zm00001eb063530,GenoP,521,15,9,0.6874922548838089,0.6987684313436094,-0.011276176459800502,0.7205147871362552,0.9666484190361653,-0.04229072729407658,1.0,0.996974554019781
302592828,chr1,Zm00001eb063530,GenoP,614,19,5,0.6318933552845721,0.9190651909885499,-0.28717183570397775,0.4463579898362507,0.36720014537160434,-0.9206869038719039,1.0,0.9802489051549017
302592902,chr1,Zm00001eb063530,GenoP,688,8,16,0.35441858171676405,0.8603719407259691,-0.5059533590092051,0.13582860507076416,0.05683312892928226,-2.010154206968431,1.0,0.9372898157901067
302758808,chr1,Zm00001eb063610,GenoOnly,204,12,8,0.44649761544715155,0.20715855909823794,0.23933905634891361,0.34314519329999205,0.19067565602032363,1.3598259828482235,1.0,0.9802489051549017
302758808,chr1,Zm00001eb063600,GenoOnly,492,12,8,0.304027078738941,0.38143904981715787,-0.07741197107821685,0.4726680955783123,0.5794742467151706,-0.5643602823806412,1.0,0.9844819606834259
302930512,chr1,Zm00001eb063660,GenoOnly,96,21,3,-0.2966750967528489,-0.5684103608737775,0.2717352641209286,0.6798418972332015,0.5490383468327394,0.6085757628064958,1.0,0.9844819606834259
302964616,chr1,Zm00001eb063710,GenoOnly,1290,13,10,0.10122809292759528,-0.04623200657271692,0.1474600995003122,0.10028774661996688,0.3561913364708924,0.9434260058944104,1.0,0.9802489051549017
302964952,chr1,Zm00001eb063710,GenoOnly,954,20,3,0.07855021185491898,-0.2391196982556035,0.3176699101105225,0.11518915866741952,0.1716044195360793,1.4154227312764076,1.0,0.9802489051549017
302965369,chr1,Zm00001eb063710,GenoOnly,537,6,17,0.1403423171711419,0.0006818376061598949,0.139660479564982,0.8115347657681754,0.44033179285444696,0.7865498436910322,1.0,0.9829458926200012
303138019,chr1,Zm00001eb063780,GenoOnly,137,6,4,-0.22032134914789378,-1.0131168549735339,0.7927955058256401,0.0691065247682725,0.052067867340968604,2.280042537901418,1.0,0.9372898157901067
303138359,chr1,Zm00001eb063780,GenoOnly,477,3,7,-0.13077247425958685,-0.7117254417146768,0.58095296745509,0.2530074978198932,0.2146230473914337,1.3478657079311862,1.0,0.9802489051549017
303603354,chr1,Zm00001eb063900,GenoOnly,708,19,5,-0.07856108322713823,0.15565546678500472,-0.23421655001214295,0.2647280255975908,0.17585895273969282,-1.3986454224782943,1.0,0.9802489051549017
303643549,chr1,Zm00001eb063910,GenoOnly,247,14,9,1.8447205131548914,1.1751005073890193,0.6696200057658721,0.29861767444881027,0.20545924071189883,1.3066556276678445,1.0,0.9802489051549017
303702960,chr1,Zm00001eb063930,GenoOnly,637,7,9,0.12741522926945809,-0.3503253765948749,0.477740605864333,0.6805944055944056,0.37993374848557643,0.9066473870871896,1.0,0.9802489051549017
303708698,chr1,Zm00001eb063940,GenoOnly,1944,7,13,0.5429473252370307,0.4884591243233982,0.05448820091363249,0.877296181630547,0.8248684560950579,0.22453719215260443,1.0,0.9943026397668346
303782489,chr1,Zm00001eb063960,GenoP,495,12,9,-0.007638368323286811,-0.3517900629460416,0.3441516946227548,0.2706629953488259,0.2997112806125549,1.0661627052920521,1.0,0.9802489051549017
303829403,chr1,Zm00001eb063990,GenoOnly,301,10,13,0.010999867058083342,-0.09121080406482059,0.10221067112290393,0.11377681278031114,0.16451764986456674,1.440329468902891,1.0,0.9802489051549017
303833224,chr1,Zm00001eb064010,GenoOnly,371,8,8,0.5918409506444242,0.8668755022860579,-0.2750345516416337,1.0,0.4563531147978945,-0.766077784699591,1.0,0.9834331806955763
303833224,chr1,Zm00001eb064000,GenoOnly,268,12,11,0.6230709513875485,0.18522926015625407,0.43784169123129446,0.06943183161594253,0.040248493435904906,2.1864105340719964,1.0,0.9137452382035577
